home_team,Predicted_missing_slot,Predicted_player,Actual_player,season
DEN,home_1,Arron Afflalo,Arron Afflalo,2012
PHO,home_3,Marcin Gortat,Marcin Gortat,2012
PHO,home_2,Jared Dudley,Jared Dudley,2012
DEN,home_0,Al Harrington,Andre Miller,2012
DAL,home_4,Vince Carter,Vince Carter,2012
MIA,home_1,Dwyane Wade,Dexter Pittman,2012
PHO,home_3,Marcin Gortat,Marcin Gortat,2012
MIL,home_1,Brandon Jennings,Brandon Jennings,2012
ORL,home_1,Dwight Howard,Earl Clark,2012
BOS,home_0,Brandon Bass,Brandon Bass,2012
TOR,home_3,Jerryd Bayless,Jerryd Bayless,2012
WAS,home_0,Cartier Martin,Cartier Martin,2012
WAS,home_0,Andray Blatche,JaVale McGee,2012
NYK,home_2,J.R. Smith,J.R. Smith,2012
BOS,home_1,E'Twaun Moore,E'Twaun Moore,2012
MIL,home_0,Brandon Jennings,Brandon Jennings,2012
MIA,home_2,Joel Anthony,Joel Anthony,2012
CLE,home_4,Tristan Thompson,Semih Erden,2012
WAS,home_1,JaVale McGee,Jan Vesely,2012
CHI,home_1,Derrick Rose,Derrick Rose,2012
MIA,home_0,Chris Bosh,Chris Bosh,2012
LAC,home_3,Mo Williams,Kenyon Martin,2012
SAS,home_3,Matt Bonner,Matt Bonner,2012
ATL,home_0,Jeff Teague,Jeff Teague,2012
ATL,home_2,Jerry Stackhouse,Jerry Stackhouse,2012
WAS,home_3,Shelvin Mack,Shelvin Mack,2012
MIL,home_2,Ersan Ilyasova,Drew Gooden,2012
POR,home_3,Raymond Felton,Raymond Felton,2012
PHO,home_1,Jared Dudley,Jared Dudley,2012
MEM,home_3,O.J. Mayo,Quincy Pondexter,2012
PHI,home_4,Thaddeus Young,Nikola Vucevic,2012
LAC,home_1,Eric Bledsoe,Eric Bledsoe,2012
TOR,home_1,Andrea Bargnani,Andrea Bargnani,2012
OKC,home_0,James Harden,James Harden,2012
TOR,home_3,James Johnson,James Johnson,2012
SAC,home_0,Chuck Hayes,Chuck Hayes,2012
GSW,home_2,Ish Smith,Ish Smith,2012
IND,home_2,Lance Stephenson,Lance Stephenson,2012
TOR,home_1,Amir Johnson,Amir Johnson,2012
NYK,home_3,Nick Young,Mike Bibby,2012
BOS,home_2,Paul Pierce,Paul Pierce,2012
CHI,home_0,Carlos Boozer,Carlos Boozer,2012
CLE,home_2,Anthony Parker,Anthony Parker,2012
TOR,home_1,Amir Johnson,Amir Johnson,2012
NYK,home_4,Tyson Chandler,Tyson Chandler,2012
MIL,home_4,Luc Mbah a Moute,Jon Leuer,2012
MIA,home_0,Chris Bosh,Chris Bosh,2012
DET,home_3,Rodney Stuckey,Rodney Stuckey,2012
CHI,home_2,Joakim Noah,Joakim Noah,2012
MIA,home_3,Shane Battier,Shane Battier,2012
SAS,home_0,Danny Green,DeJuan Blair,2012
PHI,home_2,Lavoy Allen,Lavoy Allen,2012
HOU,home_4,Patrick Patterson,Patrick Patterson,2012
GSW,home_0,Andris Biedrins,Andris Biedrins,2012
OKC,home_0,James Harden,James Harden,2012
MIN,home_3,Nikola Pekovic,Nikola Pekovic,2012
UTA,home_3,Gordon Hayward,Paul Millsap,2012
LAC,home_0,Blake Griffin,Blake Griffin,2012
PHO,home_0,Jared Dudley,Jared Dudley,2012
TOR,home_3,Jose Calderon,Justin Dentmon,2012
NYK,home_0,Amar'e Stoudemire,Baron Davis,2012
IND,home_2,David West,David West,2012
NYK,home_3,Marco Belinelli,Steve Novak,2012
NYK,home_0,Carmelo Anthony,Carmelo Anthony,2012
DAL,home_3,Jason Terry,Lamar Odom,2012
NYK,home_2,Iman Shumpert,Jared Jeffries,2012
LAC,home_0,Blake Griffin,Brian Cook,2012
TOR,home_0,DeMar DeRozan,Andrea Bargnani,2012
MIA,home_1,LeBron James,LeBron James,2012
LAC,home_4,Randy Foye,Randy Foye,2012
OKC,home_4,Serge Ibaka,Serge Ibaka,2012
TOR,home_0,Amir Johnson,Andrea Bargnani,2012
TOR,home_1,DeMar DeRozan,Ed Davis,2012
PHI,home_4,Thaddeus Young,Thaddeus Young,2012
ORL,home_0,Chris Duhon,Chris Duhon,2012
MEM,home_1,Marc Gasol,Hamed Haddadi,2012
CHI,home_4,Taj Gibson,Richard Hamilton,2012
ATL,home_2,Josh Smith,Josh Smith,2012
SAC,home_4,Tyreke Evans,Tyreke Evans,2012
IND,home_0,Chris Bosh,Danny Granger,2012
GSW,home_0,David Lee,David Lee,2012
IND,home_3,Paul George,Paul George,2012
OKC,home_1,James Harden,James Harden,2012
PHI,home_3,Lou Williams,Lavoy Allen,2012
GSW,home_0,Brandon Rush,Brandon Rush,2012
IND,home_4,Roy Hibbert,Roy Hibbert,2012
CLE,home_2,Anthony Parker,Anthony Parker,2012
MIA,home_3,Norris Cole,Norris Cole,2012
CLE,home_3,Kyrie Irving,Kyrie Irving,2012
SAC,home_3,Marcus Thornton,Marcus Thornton,2012
UTA,home_2,Devin Harris,Devin Harris,2012
GSW,home_3,Monta Ellis,Kwame Brown,2012
OKC,home_1,Kendrick Perkins,James Harden,2012
WAS,home_4,Shelvin Mack,Shelvin Mack,2012
CHI,home_1,Derrick Rose,Derrick Rose,2012
OKC,home_3,Nick Collison,Nazr Mohammed,2012
GSW,home_3,Klay Thompson,Klay Thompson,2013
DEN,home_1,Corey Brewer,JaVale McGee,2013
HOU,home_4,Patrick Patterson,Omer Asik,2013
DAL,home_3,Shawn Marion,O.J. Mayo,2013
LAC,home_1,Chris Paul,Eric Bledsoe,2013
NYK,home_4,Tyson Chandler,Tyson Chandler,2013
MIA,home_3,LeBron James,LeBron James,2013
OKC,home_1,Kevin Durant,Hasheem Thabeet,2013
HOU,home_4,Omer Asik,Omer Asik,2013
WAS,home_4,Martell Webster,Martell Webster,2013
MEM,home_4,Zach Randolph,Zach Randolph,2013
SAS,home_4,Tony Parker,Tony Parker,2013
UTA,home_3,Gordon Hayward,Marvin Williams,2013
GSW,home_4,Stephen Curry,Stephen Curry,2013
UTA,home_2,Gordon Hayward,Earl Watson,2013
SAC,home_3,Patrick Patterson,Thomas Robinson,2013
PHI,home_3,Spencer Hawes,Kwame Brown,2013
BRK,home_1,Deron Williams,C.J. Watson,2013
SAS,home_2,Manu Ginobili,Stephen Jackson,2013
MEM,home_3,Rudy Gay,Rudy Gay,2013
LAL,home_3,Metta World Peace,Metta World Peace,2013
ORL,home_0,Arron Afflalo,Andrew Nicholson,2013
DEN,home_3,Corey Brewer,Evan Fournier,2013
ATL,home_4,Zaza Pachulia,Zaza Pachulia,2013
OKC,home_1,Kevin Durant,Kevin Martin,2013
PHO,home_0,Goran Dragic,Goran Dragic,2013
OKC,home_1,Eric Maynor,Eric Maynor,2013
PHO,home_0,Goran Dragic,Goran Dragic,2013
DAL,home_1,Dirk Nowitzki,Dirk Nowitzki,2013
CLE,home_3,Kyrie Irving,Kyrie Irving,2013
MIL,home_0,Brandon Jennings,Brandon Jennings,2013
BOS,home_3,Jeff Green,Jeff Green,2013
BOS,home_1,Brandon Bass,Brandon Bass,2013
DAL,home_4,Vince Carter,O.J. Mayo,2013
MEM,home_4,Zach Randolph,Zach Randolph,2013
DEN,home_4,Ty Lawson,Wilson Chandler,2013
DET,home_4,Rodney Stuckey,Rodney Stuckey,2013
MIA,home_2,Mario Chalmers,Mario Chalmers,2013
ORL,home_3,J.J. Redick,Gustavo Ayon,2013
SAS,home_4,Tony Parker,Tony Parker,2013
WAS,home_3,Kevin Seraphin,Kevin Seraphin,2013
BOS,home_1,Jared Sullinger,Jared Sullinger,2013
ATL,home_3,Kyle Korver,Kyle Korver,2013
CHI,home_3,Marco Belinelli,Marco Belinelli,2013
PHI,home_3,Spencer Hawes,Lavoy Allen,2013
DEN,home_4,Ty Lawson,Wilson Chandler,2013
BOS,home_4,Rajon Rondo,Rajon Rondo,2013
POR,home_4,Wesley Matthews,Will Barton,2013
BOS,home_3,Jeff Green,Jeff Green,2013
PHO,home_1,Jared Dudley,Jared Dudley,2013
SAC,home_0,DeMarcus Cousins,Chuck Hayes,2013
UTA,home_0,Al Jefferson,Al Jefferson,2013
POR,home_1,LaMarcus Aldridge,LaMarcus Aldridge,2013
MIA,home_4,Udonis Haslem,Udonis Haslem,2013
MIN,home_2,J.J. Barea,J.J. Barea,2013
SAS,home_3,Tim Duncan,Stephen Jackson,2013
PHI,home_4,Thaddeus Young,Spencer Hawes,2013
TOR,home_3,Kyle Lowry,Linas Kleiza,2013
NYK,home_4,Steve Novak,Steve Novak,2013
DET,home_2,Jason Maxiell,Jason Maxiell,2013
NYK,home_3,Ronnie Brewer,Raymond Felton,2013
OKC,home_3,Russell Westbrook,Kevin Martin,2013
WAS,home_2,John Wall,John Wall,2013
NYK,home_0,Carmelo Anthony,Carmelo Anthony,2013
NYK,home_4,Tyson Chandler,Raymond Felton,2013
GSW,home_4,Stephen Curry,Stephen Curry,2013
MIL,home_1,Ersan Ilyasova,Ekpe Udoh,2013
DAL,home_0,Marc Gasol,Dirk Nowitzki,2013
SAC,home_3,James Johnson,James Johnson,2013
UTA,home_0,Alec Burks,Alec Burks,2013
DAL,home_3,O.J. Mayo,O.J. Mayo,2013
GSW,home_4,Stephen Curry,Stephen Curry,2013
MIA,home_0,Chris Bosh,Chris Bosh,2013
ORL,home_4,Nikola Vucevic,Tobias Harris,2013
UTA,home_2,Gordon Hayward,Derrick Favors,2013
LAL,home_2,Dwight Howard,Dwight Howard,2013
CHI,home_4,Richard Hamilton,Richard Hamilton,2013
DEN,home_1,Andre Miller,Andre Miller,2013
IND,home_4,Tyler Hansbrough,Tyler Hansbrough,2013
ORL,home_0,Andrew Nicholson,Andrew Nicholson,2013
MIN,home_4,Ricky Rubio,Ricky Rubio,2013
BOS,home_2,Jason Terry,Courtney Lee,2013
DAL,home_3,Shawn Marion,Shawn Marion,2013
CLE,home_4,Tristan Thompson,Wayne Ellington,2013
PHI,home_2,Jrue Holiday,Nick Young,2013
MEM,home_3,Rudy Gay,Rudy Gay,2013
DET,home_2,Jason Maxiell,Jason Maxiell,2013
UTA,home_3,Gordon Hayward,Marvin Williams,2013
PHO,home_1,Jared Dudley,Marcin Gortat,2013
DAL,home_1,Darren Collison,Darren Collison,2013
IND,home_1,Gerald Green,Gerald Green,2013
MIN,home_0,Alexey Shved,Alexey Shved,2013
LAC,home_4,Ronny Turiaf,Ronny Turiaf,2013
SAS,home_4,Tony Parker,Tony Parker,2013
POR,home_1,LaMarcus Aldridge,Luke Babbitt,2013
TOR,home_1,DeMar DeRozan,DeMar DeRozan,2013
GSW,home_1,David Lee,David Lee,2013
ATL,home_2,Josh Smith,Josh Smith,2013
SAS,home_0,Boris Diaw,Boris Diaw,2013
SAS,home_4,Tony Parker,Tony Parker,2013
WAS,home_0,Bradley Beal,Al Harrington,2014
SAS,home_1,Kawhi Leonard,Kawhi Leonard,2014
PHO,home_2,Marcus Morris,Marcus Morris,2014
IND,home_3,Paul George,Paul George,2014
SAC,home_1,Jason Thompson,Isaiah Thomas,2014
PHI,home_3,J.J. Redick,Evan Turner,2014
OKC,home_1,Kevin Durant,Kevin Durant,2014
CHI,home_0,Carlos Boozer,Carlos Boozer,2014
UTA,home_4,Trey Burke,Trey Burke,2014
CHI,home_2,Jimmy Butler,Jimmy Butler,2014
IND,home_0,Chandler Parsons,C.J. Watson,2014
NOP,home_4,Tyreke Evans,Tyreke Evans,2014
MIA,home_3,Mario Chalmers,Mario Chalmers,2014
DET,home_3,Kyle Singler,Kyle Singler,2014
SAS,home_3,Tim Duncan,Tim Duncan,2014
BRK,home_1,Joe Johnson,Joe Johnson,2014
NOP,home_4,Tyreke Evans,Greg Stiemsma,2014
HOU,home_4,Terrence Jones,Terrence Jones,2014
SAS,home_1,Kawhi Leonard,Kawhi Leonard,2014
MIA,home_3,Mario Chalmers,Mario Chalmers,2014
DET,home_1,Greg Monroe,Greg Monroe,2014
DET,home_2,Kyle Singler,Josh Smith,2014
MEM,home_3,Tayshaun Prince,Mike Miller,2014
IND,home_3,Paul George,Paul George,2014
BRK,home_0,Alan Anderson,Alan Anderson,2014
IND,home_2,Lance Stephenson,Lance Stephenson,2014
LAC,home_2,Glen Davis,Glen Davis,2014
LAC,home_0,Blake Griffin,Byron Mullens,2014
WAS,home_3,Marcin Gortat,Marcin Gortat,2014
NOP,home_1,Brian Roberts,Eric Gordon,2014
WAS,home_3,Nene Hilario,Nene Hilario,2014
WAS,home_0,Bradley Beal,Bradley Beal,2014
ATL,home_3,Lou Williams,Lou Williams,2014
DET,home_2,Kyle Singler,Kyle Singler,2014
NOP,home_2,Anthony Davis,Anthony Davis,2014
DEN,home_0,J.J. Hickson,J.J. Hickson,2014
WAS,home_0,Bradley Beal,Bradley Beal,2014
CHI,home_3,Taj Gibson,Taj Gibson,2014
SAS,home_2,Marco Belinelli,Marco Belinelli,2014
TOR,home_2,Kyle Lowry,Kyle Lowry,2014
NOP,home_0,Al-Farouq Aminu,Al-Farouq Aminu,2014
LAL,home_0,Jodie Meeks,Jodie Meeks,2014
LAC,home_1,DeAndre Jordan,Glen Davis,2014
LAC,home_0,Blake Griffin,Blake Griffin,2014
DAL,home_4,Vince Carter,Vince Carter,2014
LAC,home_3,Jamal Crawford,Reggie Bullock,2014
TOR,home_1,DeMar DeRozan,DeMar DeRozan,2014
BRK,home_2,Deron Williams,Deron Williams,2014
BRK,home_0,Andray Blatche,Andray Blatche,2014
IND,home_1,Kevin Love,Ian Mahinmi,2014
HOU,home_0,Chandler Parsons,Chandler Parsons,2014
WAS,home_2,Marcin Gortat,Marcin Gortat,2014
NOP,home_3,Ryan Anderson,Greg Stiemsma,2014
HOU,home_1,James Harden,James Harden,2014
PHI,home_2,Michael Carter-Williams,Michael Carter-Williams,2014
GSW,home_0,Andrew Bogut,David Lee,2014
CLE,home_2,Dion Waiters,Dion Waiters,2014
NOP,home_4,Tyreke Evans,Ryan Anderson,2014
PHO,home_3,Miles Plumlee,Miles Plumlee,2014
CLE,home_4,Tyler Zeller,Tyler Zeller,2014
PHI,home_1,Hollis Thompson,Hollis Thompson,2014
DEN,home_2,Timofey Mozgov,Timofey Mozgov,2014
SAS,home_1,Danny Green,Danny Green,2014
PHI,home_1,Dwight Howard,Evan Turner,2014
MIN,home_3,Ricky Rubio,Ricky Rubio,2014
DEN,home_0,Evan Fournier,Evan Fournier,2014
SAS,home_1,Manu Ginobili,Manu Ginobili,2014
MEM,home_1,James Harden,James Johnson,2014
BRK,home_3,Paul Pierce,Paul Pierce,2014
LAC,home_2,DeAndre Jordan,DeAndre Jordan,2014
LAC,home_0,Blake Griffin,Blake Griffin,2014
SAS,home_0,Boris Diaw,Boris Diaw,2014
DET,home_0,Brandon Jennings,Andre Drummond,2014
PHO,home_2,Goran Dragic,Leandro Barbosa,2014
MIN,home_2,Kevin Martin,Kevin Martin,2014
UTA,home_3,Gordon Hayward,Gordon Hayward,2014
LAC,home_2,DeAndre Jordan,DeAndre Jordan,2014
CHI,home_4,Tony Snell,Tony Snell,2014
MIL,home_4,Zaza Pachulia,Zaza Pachulia,2014
SAS,home_4,Tony Parker,Tony Parker,2014
NYK,home_1,Carmelo Anthony,Iman Shumpert,2014
MEM,home_3,Mike Miller,Mike Conley,2014
ORL,home_0,Arron Afflalo,Arron Afflalo,2014
OKC,home_2,Russell Westbrook,Reggie Jackson,2014
CHI,home_3,Taj Gibson,Nazr Mohammed,2014
IND,home_4,Roy Hibbert,Roy Hibbert,2014
CLE,home_1,Earl Clark,Earl Clark,2014
MEM,home_4,Zach Randolph,Zach Randolph,2014
CHI,home_4,Tony Snell,Tony Snell,2014
SAS,home_0,Boris Diaw,Boris Diaw,2014
DET,home_4,Rodney Stuckey,Rodney Stuckey,2014
NOP,home_1,Eric Gordon,Eric Gordon,2014
DET,home_2,Josh Smith,Josh Smith,2014
ATL,home_4,Paul Millsap,Paul Millsap,2014
UTA,home_1,Derrick Favors,Enes Kanter,2014
DAL,home_3,Samuel Dalembert,Samuel Dalembert,2014
DET,home_2,Kyle Singler,Kyle Singler,2014
IND,home_3,Paul George,Orlando Johnson,2014
MIN,home_1,Kevin Love,Kevin Love,2014
DEN,home_3,Ty Lawson,Ty Lawson,2014
MEM,home_1,Marc Gasol,Marc Gasol,2015
BOS,home_2,Jeff Green,Jeff Green,2015
IND,home_0,David West,David West,2015
HOU,home_3,Patrick Beverley,Terrence Jones,2015
OKC,home_1,Kevin Durant,Perry Jones,2015
OKC,home_0,Anthony Morrow,Anthony Morrow,2015
SAC,home_4,Rudy Gay,Reggie Evans,2015
OKC,home_4,Russell Westbrook,Russell Westbrook,2015
PHI,home_3,Michael Carter-Williams,Jerami Grant,2015
BRK,home_1,Brook Lopez,Deron Williams,2015
BOS,home_0,Avery Bradley,Brandon Bass,2015
SAC,home_1,Derrick Williams,Derrick Williams,2015
TOR,home_3,Kyle Lowry,Kyle Lowry,2015
DEN,home_3,Ty Lawson,Ty Lawson,2015
ATL,home_0,Al Horford,Al Horford,2015
ORL,home_0,Channing Frye,Andrew Nicholson,2015
POR,home_2,LaMarcus Aldridge,Joel Freeland,2015
OKC,home_2,Kendrick Perkins,Kendrick Perkins,2015
NYK,home_1,Jason Smith,Jason Smith,2015
SAS,home_4,Tim Duncan,Tim Duncan,2015
ORL,home_2,Elfrid Payton,Elfrid Payton,2015
CLE,home_3,LeBron James,LeBron James,2015
BOS,home_2,Evan Turner,Jae Crowder,2015
NYK,home_2,Nick Young,Pablo Prigioni,2015
CHI,home_2,Joakim Noah,Pau Gasol,2015
NYK,home_0,Carmelo Anthony,Jason Smith,2015
BOS,home_4,Tyler Zeller,Kelly Olynyk,2015
IND,home_3,Paul George,Rodney Stuckey,2015
TOR,home_3,Patrick Patterson,Patrick Patterson,2015
ATL,home_0,DeMarre Carroll,DeMarre Carroll,2015
ATL,home_3,Kyle Korver,Kyle Korver,2015
GSW,home_0,Andre Iguodala,Andre Iguodala,2015
CHO,home_0,Al Jefferson,Al Jefferson,2015
BOS,home_2,Evan Turner,Evan Turner,2015
CLE,home_4,Tristan Thompson,Tristan Thompson,2015
MEM,home_2,Mike Conley,Mike Conley,2015
SAC,home_2,Jason Thompson,Nik Stauskas,2015
POR,home_0,Arron Afflalo,Arron Afflalo,2015
CHI,home_1,Jimmy Butler,Jimmy Butler,2015
CHI,home_3,Mike Dunleavy,Kirk Hinrich,2015
ORL,home_4,Victor Oladipo,Victor Oladipo,2015
ORL,home_1,Channing Frye,Channing Frye,2015
IND,home_1,C.J. Watson,C.J. Watson,2015
PHO,home_2,Marcus Morris,Marcus Morris,2015
NOP,home_0,Alexis Ajinca,Alexis Ajinca,2015
CHI,home_3,Nikola Mirotic,Kirk Hinrich,2015
NOP,home_3,Omer Asik,Omer Asik,2015
SAS,home_3,Patty Mills,Patty Mills,2015
MEM,home_3,Tony Allen,Vince Carter,2015
UTA,home_1,Derrick Favors,Derrick Favors,2015
MIN,home_2,Nikola Pekovic,Nikola Pekovic,2015
WAS,home_1,John Wall,Kevin Seraphin,2015
DEN,home_1,Gary Harris,Gary Harris,2015
MIL,home_4,Trevor Ariza,Tyler Ennis,2015
IND,home_3,Roy Hibbert,Roy Hibbert,2015
HOU,home_2,James Harden,Josh Smith,2015
UTA,home_1,Gordon Hayward,Gordon Hayward,2015
WAS,home_2,Marcin Gortat,Marcin Gortat,2015
WAS,home_4,Rasual Butler,Rasual Butler,2015
GSW,home_1,David Lee,Draymond Green,2015
SAC,home_2,Jason Thompson,Derrick Williams,2015
TOR,home_4,Tyler Hansbrough,Tyler Hansbrough,2015
NYK,home_3,Tim Hardaway,Tim Hardaway,2015
PHI,home_2,Marcus Morris,Ish Smith,2015
PHI,home_2,Michael Carter-Williams,Nerlens Noel,2015
SAC,home_0,Ben McLemore,Andre Miller,2015
WAS,home_3,Marcin Gortat,Nene Hilario,2015
MIL,home_2,Khris Middleton,Khris Middleton,2015
BRK,home_3,Joe Johnson,Joe Johnson,2015
WAS,home_0,Bradley Beal,Bradley Beal,2015
ORL,home_4,Victor Oladipo,Victor Oladipo,2015
DET,home_0,Andre Drummond,Andre Drummond,2015
HOU,home_3,Patrick Beverley,Kostas Papanikolaou,2015
CHO,home_3,Marvin Williams,Michael Kidd-Gilchrist,2015
TOR,home_3,Patrick Patterson,Patrick Patterson,2015
CHO,home_3,Marvin Williams,Marvin Williams,2015
DAL,home_0,Al-Farouq Aminu,Chandler Parsons,2015
NYK,home_4,Tyson Chandler,Tim Hardaway,2015
POR,home_3,Nicolas Batum,Nicolas Batum,2015
BOS,home_2,Jae Crowder,James Young,2015
MEM,home_4,Vince Carter,Tony Allen,2015
GSW,home_3,Klay Thompson,Klay Thompson,2015
LAL,home_1,Jeremy Lin,Jeremy Lin,2015
LAL,home_1,Jordan Hill,Jordan Hill,2015
MIL,home_2,Khris Middleton,Khris Middleton,2015
NOP,home_0,Brandon Knight,Austin Rivers,2015
ATL,home_4,Paul Millsap,Paul Millsap,2015
CLE,home_1,Kevin Love,James Jones,2015
MIA,home_1,Dwyane Wade,Luol Deng,2015
ATL,home_0,Al Horford,Al Horford,2015
GSW,home_4,Stephen Curry,Stephen Curry,2015
MEM,home_3,Tony Allen,Tony Allen,2015
ATL,home_3,Kyle Korver,Kent Bazemore,2015
SAS,home_4,Tiago Splitter,Tim Duncan,2015
MEM,home_3,Marc Gasol,Marc Gasol,2015
GSW,home_2,Harrison Barnes,Harrison Barnes,2015
DEN,home_4,Ty Lawson,Ty Lawson,2015
HOU,home_2,Patrick Beverley,Patrick Beverley,2015
DEN,home_4,Ty Lawson,Wilson Chandler,2015
DAL,home_4,Tyson Chandler,Tyson Chandler,2015
ORL,home_1,Elfrid Payton,Elfrid Payton,2016
PHI,home_4,Shannon Brown,T.J. McConnell,2016
SAS,home_4,Tony Parker,Tony Parker,2016
DET,home_0,Henry Walker,Aron Baynes,2016
POR,home_1,Anthony Davis,Allen Crabbe,2016
OKC,home_1,Kevin Durant,Kevin Durant,2016
PHO,home_2,Goran Dragic,Devin Booker,2016
BRK,home_4,Shaun Livingston,Thomas Robinson,2016
MIN,home_2,LeBron James,Shabazz Muhammad,2016
PHI,home_4,Willie Green,Nerlens Noel,2016
NOP,home_3,Greivis Vasquez,Norris Cole,2016
WAS,home_3,Marcin Gortat,Nene Hilario,2016
PHO,home_3,Marcus Morris,P.J. Tucker,2016
GSW,home_3,Klay Thompson,Klay Thompson,2016
IND,home_0,David West,C.J. Miles,2016
SAS,home_3,Matt Bonner,LaMarcus Aldridge,2016
DAL,home_0,Brandon Knight,Charlie Villanueva,2016
GSW,home_1,Andrew Bogut,Andrew Bogut,2016
IND,home_1,LeBron James,Ian Mahinmi,2016
SAS,home_0,Boris Diaw,Boris Diaw,2016
WAS,home_0,Alec Burks,Bradley Beal,2016
SAC,home_2,LeBron James,Kosta Koufos,2016
UTA,home_2,Gordon Hayward,Joe Ingles,2016
POR,home_2,Mo Williams,Damian Lillard,2016
TOR,home_1,Jonas Valanciunas,Jonas Valanciunas,2016
GSW,home_3,Klay Thompson,Leandro Barbosa,2016
CHI,home_2,Joakim Noah,Joakim Noah,2016
LAC,home_2,Ian Mahinmi,Josh Smith,2016
BRK,home_2,Joe Johnson,Jarrett Jack,2016
LAC,home_4,Trevor Ariza,Paul Pierce,2016
MIN,home_3,Serge Ibaka,Ricky Rubio,2016
ORL,home_2,Elfrid Payton,Elfrid Payton,2016
MIA,home_0,Brandon Knight,Gerald Green,2016
BRK,home_3,Joe Johnson,Shane Larkin,2016
DAL,home_2,Mo Williams,J.J. Barea,2016
OKC,home_0,Jeremy Lamb,Dion Waiters,2016
LAL,home_2,Rajon Rondo,Jordan Clarkson,2016
TOR,home_3,LeBron James,Jonas Valanciunas,2016
PHO,home_3,P.J. Tucker,P.J. Tucker,2016
LAL,home_0,Chris Bosh,Anthony Brown,2016
CLE,home_4,Tristan Thompson,Tristan Thompson,2016
POR,home_1,Eric Bledsoe,Damian Lillard,2016
NYK,home_1,J.R. Smith,Derrick Williams,2016
NOP,home_2,Rudy Gobert,Kendrick Perkins,2016
PHI,home_0,Furkan Aldemir,Carl Landry,2016
MIN,home_3,Thaddeus Young,Tyus Jones,2016
MIL,home_0,Brandon Knight,Greg Monroe,2016
OKC,home_1,Kevin Durant,Kevin Durant,2016
MIA,home_2,LeBron James,Joe Johnson,2016
HOU,home_1,Dwight Howard,Dwight Howard,2016
UTA,home_0,Damian Lillard,Derrick Favors,2016
POR,home_2,LaMarcus Aldridge,Gerald Henderson,2016
NYK,home_0,Carmelo Anthony,Arron Afflalo,2016
MIA,home_0,Dwyane Wade,Chris Bosh,2016
IND,home_2,Ian Mahinmi,Lavoy Allen,2016
CHI,home_3,Mike Dunleavy,Taj Gibson,2016
CLE,home_4,Tristan Thompson,Tristan Thompson,2016
CLE,home_0,J.R. Smith,J.R. Smith,2016
IND,home_0,David West,George Hill,2016
ATL,home_4,Thabo Sefolosha,Tiago Splitter,2016
BOS,home_4,Wilson Chandler,Tyler Zeller,2016
NYK,home_1,Jason Smith,Carmelo Anthony,2016
TOR,home_0,Amir Johnson,DeMar DeRozan,2016
TOR,home_4,Terrence Ross,Terrence Ross,2016
TOR,home_1,Andrea Bargnani,DeMar DeRozan,2016
BRK,home_1,Joe Johnson,Bojan Bogdanovic,2016
ATL,home_1,Kyle Korver,Kyle Korver,2016
PHO,home_2,Markieff Morris,Mirza Teletovic,2016
LAL,home_0,Marc Gasol,Brandon Bass,2016
NYK,home_3,Rudy Gay,Lance Thomas,2016
WAS,home_3,Marcin Gortat,John Wall,2016
POR,home_0,Al-Farouq Aminu,Allen Crabbe,2016
PHI,home_1,Eric Bledsoe,Hollis Thompson,2016
MEM,home_2,Mike Conley,Matt Barnes,2016
IND,home_3,Paul George,Solomon Hill,2016
LAC,home_3,Jeremy Lin,Luc Mbah a Moute,2016
LAC,home_4,Spencer Hawes,Wesley Johnson,2016
MIA,home_2,Zach Randolph,Josh Richardson,2016
WAS,home_0,Bradley Beal,Bradley Beal,2016
CLE,home_4,Tristan Thompson,Tristan Thompson,2016
WAS,home_4,Paul Pierce,Nene Hilario,2016
MIA,home_0,Dwyane Wade,Dwyane Wade,2016
CHO,home_4,Rudy Gay,Spencer Hawes,2016
HOU,home_1,James Harden,James Harden,2016
POR,home_2,Mo Williams,Damian Lillard,2016
POR,home_3,Jason Thompson,Gerald Henderson,2016
ORL,home_3,Nikola Vucevic,Nikola Vucevic,2016
CHI,home_3,Steve Blake,Pau Gasol,2016
CHI,home_3,Pau Gasol,Pau Gasol,2016
MIA,home_1,Zach Randolph,Dwyane Wade,2016
BOS,home_2,Marcus Thornton,R.J. Hunter,2016
CLE,home_1,Kevin Love,Kevin Love,2016
CHO,home_1,Gerald Henderson,Frank Kaminsky,2016
IND,home_2,Lance Stephenson,Monta Ellis,2016
MIN,home_1,Mike Conley,Nemanja Bjelica,2016
BRK,home_0,Ersan Ilyasova,Donald Sloan,2016
TOR,home_2,Jonas Valanciunas,Jonas Valanciunas,2016
DAL,home_1,Devin Harris,Devin Harris,2016
NOP,home_2,Jason Smith,Ish Smith,2016
BRK,home_4,Tony Snell,Wayne Ellington,2016
